siren;code;epci_principal
248000531;AMIENS;Communaute Agglo Amiens Métropole
244900015;ANGERS;Communaute Urbaine Angers Loire Métropole
200066793;ANNECY;Grand Annecy
200011773;ANNEMASSE;Annemasse agglo
248400251;AVIGNON;Grand Avignon
200067106;BAYONNE;Communauté d'agglomération du Pays Basque
200072460;BETHUNE;Communauté d'agglomération de Béthune-Bruay
243300316;BORDEAUX;Bordeaux Métropole
242900314;BREST;Brest métropole
200051183;CAEN;Caen Normandie Métropole
200069110;CHAMBERY;Grand Chambéry
246300701;CLERMONT-FERRAND;Clermont Auvergne métropole
242100410;DIJON;Dijon métropole
;DOUAI-LENS;
245900428;DUNKERQUE;Communauté Urbaine de Dunkerque
253800825;GRENOBLE;Grenoble Alpes métropole
200084952;LE HAVRE;Le Havre Seine Métropole
247200132;LE MANS;Le Mans Métropole
200093201;LILLE;Métropole Européenne de Lille
248719312;LIMOGES;Limoges Métropole
200046977;LYON;Métropole de Lyon
200054807;MARSEILLE-AIX EN PROVENCE;Métropole Aix-Marseille-Provence
200039865;METZ;Metz Métropole
243400017;MONTPELLIER;Montpellier Méditerranée Métropole
200066009;MULHOUSE;Mulhouse Alsace Agglomération
245400676;NANCY;Métropole du Grand Nancy
200035335;NANTES;Pôle métropolitain Nantes Saint-Nazaire
200030195;NICE;Métropole Nice Côte d'Azur
243000643;NIMES;Nimes métropole
244500468;ORLEANS;Orléans métropole
217500016;PARIS;Métropole du Grand Paris
200067254;PAU;Agglomération de Pau Béarn Pyrénées
200027183;PERPIGNAN;Perpignan méditerrannée métropole
200067213;REIMS;Grand Reims
243500139;RENNES;Rennes métropole
200023414;ROUEN;Métropole Rouen Normandie
214401846;SAINT-NAZAIRE;Commune de Saint-Nazaire
244200770;SAINT-ETIENNE;Saint-Etienne Métropole
246700488;STRASBOURG;Eurométropole de Strasbourg
248300543;TOULON;Métropole Toulon Provence méditerrannée
253100986;TOULOUSE;Toulouse métropole
243700754;TOURS;Tours métropole Val-de-Loire
245901160;VALENCIENNES;Valenciennes métropole
